index,time,price,type,label
51807,2026-02-03 09:30:00,1.37067,SH,HH
51810,2026-02-03 10:15:00,1.36765,SL,LL
51814,2026-02-03 11:15:00,1.36914,SH,LH
51824,2026-02-03 13:45:00,1.36503,SL,LL
51830,2026-02-03 15:15:00,1.36899,SH,LH
51833,2026-02-03 16:00:00,1.36567,SL,HL
51841,2026-02-03 18:00:00,1.37066,SH,HH
51844,2026-02-03 18:45:00,1.36926,SL,HL
51846,2026-02-03 19:15:00,1.37075,SH,HH
51853,2026-02-03 21:00:00,1.36734,SL,LL
51862,2026-02-03 23:15:00,1.37017,SH,LH
51865,2026-02-04 00:00:00,1.36858,SL,HL
51869,2026-02-04 01:00:00,1.37016,SH,LH
51873,2026-02-04 02:00:00,1.36909,SL,HL
51881,2026-02-04 04:00:00,1.37128,SH,HH
51887,2026-02-04 05:30:00,1.36963,SL,HL
51897,2026-02-04 08:00:00,1.3722,SH,HH
51903,2026-02-04 09:30:00,1.37056,SL,HL
51909,2026-02-04 11:00:00,1.37334,SH,HH
51940,2026-02-04 18:45:00,1.36429,SL,LL
51942,2026-02-04 19:15:00,1.36726,SH,LH
51945,2026-02-04 20:00:00,1.36423,SL,LL
51953,2026-02-04 22:00:00,1.36639,SH,LH
51956,2026-02-04 22:45:00,1.36476,SL,HL
51961,2026-02-05 00:00:00,1.36622,SH,LH
51961,2026-02-05 00:00:00,1.36429,SL,LL
51973,2026-02-05 03:00:00,1.36539,SH,LH
51981,2026-02-05 05:00:00,1.36186,SL,LL
51988,2026-02-05 06:45:00,1.36292,SH,LH
51994,2026-02-05 08:15:00,1.36064,SL,LL
52001,2026-02-05 10:00:00,1.36328,SH,HH
52018,2026-02-05 14:15:00,1.35405,SL,LL
52023,2026-02-05 15:30:00,1.35947,SH,LH
52033,2026-02-05 18:00:00,1.35172,SL,LL
52039,2026-02-05 19:30:00,1.35575,SH,LH
52044,2026-02-05 20:45:00,1.35381,SL,HL
52048,2026-02-05 21:45:00,1.35523,SH,LH
52066,2026-02-06 02:15:00,1.3508,SL,LL
52091,2026-02-06 08:30:00,1.35785,SH,HH
52093,2026-02-06 09:00:00,1.3563,SL,HL
52095,2026-02-06 09:30:00,1.35788,SH,HH
52100,2026-02-06 10:45:00,1.35578,SL,LL
52105,2026-02-06 12:00:00,1.35841,SH,HH
52107,2026-02-06 12:30:00,1.35715,SL,HL
52136,2026-02-06 19:45:00,1.36235,SH,HH
52143,2026-02-06 21:30:00,1.36117,SL,HL
52158,2026-02-09 01:15:00,1.35876,SL,LL
52161,2026-02-09 02:00:00,1.36216,SH,LH
52169,2026-02-09 04:00:00,1.35906,SL,HL
52172,2026-02-09 04:45:00,1.36093,SH,LH
52176,2026-02-09 05:45:00,1.35984,SL,HL
52185,2026-02-09 08:00:00,1.36291,SH,HH
52190,2026-02-09 09:15:00,1.35882,SL,LL
52193,2026-02-09 10:00:00,1.36108,SH,LH
52195,2026-02-09 10:30:00,1.35863,SL,LL
52197,2026-02-09 11:00:00,1.36124,SH,HH
52205,2026-02-09 13:00:00,1.35933,SL,HL
52213,2026-02-09 15:00:00,1.36701,SH,HH
52217,2026-02-09 16:00:00,1.36214,SL,HL
52225,2026-02-09 18:00:00,1.36912,SH,HH
52228,2026-02-09 18:45:00,1.36621,SL,HL
52239,2026-02-09 21:30:00,1.37003,SH,HH
52249,2026-02-10 00:00:00,1.36741,SL,HL
52253,2026-02-10 01:00:00,1.36971,SH,LH
52260,2026-02-10 02:45:00,1.36717,SL,LL
52269,2026-02-10 05:00:00,1.36963,SH,LH
52289,2026-02-10 10:00:00,1.36634,SL,LL
52293,2026-02-10 11:00:00,1.36844,SH,LH
52299,2026-02-10 12:30:00,1.36575,SL,LL
52308,2026-02-10 14:45:00,1.36928,SH,HH
52310,2026-02-10 15:15:00,1.36658,SL,HL
52315,2026-02-10 16:30:00,1.36969,SH,HH
52318,2026-02-10 17:15:00,1.36534,SL,LL
52320,2026-02-10 17:45:00,1.36809,SH,LH
52333,2026-02-10 21:00:00,1.36396,SL,LL
52337,2026-02-10 22:00:00,1.36573,SH,LH
52341,2026-02-10 23:00:00,1.36372,SL,LL
52370,2026-02-11 06:15:00,1.36701,SH,HH
52373,2026-02-11 07:00:00,1.36576,SL,HL
52377,2026-02-11 08:00:00,1.3678,SH,HH
52381,2026-02-11 09:00:00,1.36639,SL,HL
52391,2026-02-11 11:30:00,1.36991,SH,HH
52395,2026-02-11 12:30:00,1.36862,SL,HL
52396,2026-02-11 12:45:00,1.37124,SH,HH
52403,2026-02-11 14:30:00,1.36755,SL,LL
52406,2026-02-11 15:15:00,1.36906,SH,LH
52407,2026-02-11 15:30:00,1.36094,SL,LL
52422,2026-02-11 19:15:00,1.36676,SH,LH
52441,2026-02-12 00:00:00,1.36161,SL,HL
52442,2026-02-12 00:15:00,1.36297,SH,LH
52449,2026-02-12 02:00:00,1.3615,SL,LL
52457,2026-02-12 04:00:00,1.36422,SH,HH
52460,2026-02-12 04:45:00,1.36302,SL,HL
52475,2026-02-12 08:30:00,1.36042,SL,LL
52486,2026-02-12 11:15:00,1.3654,SH,HH
52493,2026-02-12 13:00:00,1.3635,SL,HL
52496,2026-02-12 13:45:00,1.36512,SH,LH
52500,2026-02-12 14:45:00,1.36222,SL,LL
52509,2026-02-12 17:00:00,1.36716,SH,HH
52522,2026-02-12 20:15:00,1.36043,SL,LL
52528,2026-02-12 21:45:00,1.36269,SH,LH
52537,2026-02-13 00:00:00,1.36086,SL,HL
52538,2026-02-13 00:15:00,1.36269,SH,LH
52550,2026-02-13 03:15:00,1.36119,SL,HL
52556,2026-02-13 04:45:00,1.36237,SH,LH
52573,2026-02-13 09:00:00,1.35902,SL,LL
52584,2026-02-13 11:45:00,1.36299,SH,HH
52593,2026-02-13 14:00:00,1.35987,SL,HL
52605,2026-02-13 17:00:00,1.36474,SH,HH
52609,2026-02-13 18:00:00,1.36065,SL,HL
52616,2026-02-13 19:45:00,1.36594,SH,HH
52625,2026-02-13 22:00:00,1.36414,SL,HL
52629,2026-02-13 23:00:00,1.36575,SH,LH
52633,2026-02-16 00:00:00,1.36348,SL,LL
52637,2026-02-16 01:00:00,1.36496,SH,LH
52645,2026-02-16 03:00:00,1.36366,SL,HL
52677,2026-02-16 11:00:00,1.36622,SH,HH
52680,2026-02-16 11:45:00,1.36406,SL,HL
52684,2026-02-16 12:45:00,1.3652,SH,LH
52695,2026-02-16 15:30:00,1.36284,SL,LL
52697,2026-02-16 16:00:00,1.36405,SH,LH
52706,2026-02-16 18:15:00,1.36255,SL,LL
52758,2026-02-17 07:15:00,1.3603,SL,LL
52762,2026-02-17 08:15:00,1.36151,SH,LH
52768,2026-02-17 09:45:00,1.3552,SL,LL
52779,2026-02-17 12:30:00,1.36062,SH,LH
52800,2026-02-17 17:45:00,1.34954,SL,LL
52823,2026-02-17 23:30:00,1.35682,SH,LH
52825,2026-02-18 00:00:00,1.35378,SL,HL
52829,2026-02-18 01:00:00,1.35728,SH,HH
52842,2026-02-18 04:15:00,1.35512,SL,HL
52861,2026-02-18 09:00:00,1.35779,SH,HH
52864,2026-02-18 09:45:00,1.35535,SL,HL
52874,2026-02-18 12:15:00,1.35823,SH,HH
52877,2026-02-18 13:00:00,1.35654,SL,HL
52885,2026-02-18 15:00:00,1.35817,SH,LH
52890,2026-02-18 16:15:00,1.35328,SL,LL
52897,2026-02-18 18:00:00,1.35577,SH,LH
52932,2026-02-19 02:45:00,1.34881,SL,LL
52934,2026-02-19 03:15:00,1.34999,SH,LH
52950,2026-02-19 07:15:00,1.34801,SL,LL
52965,2026-02-19 11:00:00,1.35169,SH,HH
52981,2026-02-19 15:00:00,1.34487,SL,LL
52984,2026-02-19 15:45:00,1.34695,SH,LH
52986,2026-02-19 16:15:00,1.34338,SL,LL
52992,2026-02-19 17:45:00,1.34741,SH,HH
52997,2026-02-19 19:00:00,1.34378,SL,HL
53004,2026-02-19 20:45:00,1.34663,SH,LH
53007,2026-02-19 21:30:00,1.3447,SL,HL
53015,2026-02-19 23:30:00,1.3473,SH,HH
53017,2026-02-20 00:00:00,1.34581,SL,HL
53021,2026-02-20 01:00:00,1.34713,SH,LH
53025,2026-02-20 02:00:00,1.34552,SL,LL
53036,2026-02-20 04:45:00,1.34343,SL,LL
53042,2026-02-20 06:15:00,1.34475,SH,LH
53045,2026-02-20 07:00:00,1.34368,SL,HL
53055,2026-02-20 09:30:00,1.34673,SH,HH
53057,2026-02-20 10:00:00,1.3436,SL,LL
53063,2026-02-20 11:30:00,1.34793,SH,HH
53066,2026-02-20 12:15:00,1.34616,SL,HL
53079,2026-02-20 15:30:00,1.34968,SH,HH
53085,2026-02-20 17:00:00,1.34605,SL,LL
53087,2026-02-20 17:30:00,1.35146,SH,HH
53094,2026-02-20 19:15:00,1.34744,SL,HL
53100,2026-02-20 20:45:00,1.35063,SH,LH
53107,2026-02-20 22:30:00,1.34811,SL,HL
53109,2026-02-20 23:00:00,1.3496,SH,LH
53113,2026-02-23 00:00:00,1.34748,SL,LL
53120,2026-02-23 01:45:00,1.35335,SH,HH
53135,2026-02-23 05:30:00,1.351,SL,HL
53140,2026-02-23 06:45:00,1.35211,SH,LH
53152,2026-02-23 09:45:00,1.35328,SH,HH
53170,2026-02-23 14:15:00,1.34756,SL,LL
53181,2026-02-23 17:00:00,1.35253,SH,LH
53185,2026-02-23 18:00:00,1.34872,SL,HL
53187,2026-02-23 18:30:00,1.35151,SH,LH
53191,2026-02-23 19:30:00,1.34841,SL,LL
53195,2026-02-23 20:30:00,1.3501,SH,LH
53199,2026-02-23 21:30:00,1.3485,SL,HL
53207,2026-02-23 23:30:00,1.34993,SH,LH
53209,2026-02-24 00:00:00,1.34815,SL,LL
53216,2026-02-24 01:45:00,1.34995,SH,HH
53223,2026-02-24 03:30:00,1.34774,SL,LL
53229,2026-02-24 05:00:00,1.35009,SH,HH
53235,2026-02-24 06:30:00,1.34786,SL,HL
53241,2026-02-24 08:00:00,1.34921,SH,LH
53249,2026-02-24 10:00:00,1.34697,SL,LL
53259,2026-02-24 12:30:00,1.35062,SH,HH
53268,2026-02-24 14:45:00,1.34778,SL,HL
53269,2026-02-24 15:00:00,1.34923,SH,LH
53272,2026-02-24 15:45:00,1.34763,SL,LL
53282,2026-02-24 18:15:00,1.35368,SH,HH
53305,2026-02-25 00:00:00,1.34849,SL,HL
53311,2026-02-25 01:30:00,1.3498,SH,LH
53325,2026-02-25 05:00:00,1.35216,SH,HH
53326,2026-02-25 05:15:00,1.35077,SL,HL
53345,2026-02-25 10:00:00,1.35341,SH,HH
53359,2026-02-25 13:30:00,1.34911,SL,LL
53366,2026-02-25 15:15:00,1.35357,SH,HH
53369,2026-02-25 16:00:00,1.35062,SL,HL
53383,2026-02-25 19:30:00,1.35654,SH,HH
53390,2026-02-25 21:15:00,1.35475,SL,HL
53400,2026-02-25 23:45:00,1.35602,SH,LH
53402,2026-02-26 00:15:00,1.35473,SL,LL
53405,2026-02-26 01:00:00,1.35603,SH,HH
53417,2026-02-26 04:00:00,1.35754,SH,HH
53419,2026-02-26 04:30:00,1.35551,SL,HL
53422,2026-02-26 05:15:00,1.35658,SH,LH
53446,2026-02-26 11:15:00,1.35187,SL,LL
53454,2026-02-26 13:15:00,1.35446,SH,LH
53457,2026-02-26 14:00:00,1.35281,SL,HL
53462,2026-02-26 15:15:00,1.35569,SH,HH
53465,2026-02-26 16:00:00,1.3533,SL,HL
53468,2026-02-26 16:45:00,1.35542,SH,LH
53481,2026-02-26 20:00:00,1.34448,SL,LL
53489,2026-02-27 03:15:00,1.34906,SH,LH
53491,2026-02-27 03:45:00,1.3476,SL,HL
53502,2026-02-27 06:30:00,1.35014,SH,HH
53513,2026-02-27 09:15:00,1.34611,SL,LL
53516,2026-02-27 10:00:00,1.35078,SH,HH
53531,2026-02-27 13:45:00,1.34651,SL,HL
53534,2026-02-27 14:30:00,1.34789,SH,LH
53539,2026-02-27 15:45:00,1.34393,SL,LL
53542,2026-02-27 16:30:00,1.34769,SH,LH
53548,2026-02-27 18:00:00,1.34407,SL,HL
53565,2026-02-27 22:15:00,1.34903,SH,HH
53572,2026-03-02 00:00:00,1.3401,SL,LL
53576,2026-03-02 01:00:00,1.34361,SH,LH
53580,2026-03-02 02:00:00,1.34002,SL,LL
53586,2026-03-02 03:30:00,1.34533,SH,HH
53589,2026-03-02 04:15:00,1.34375,SL,HL
53593,2026-03-02 05:15:00,1.3456,SH,HH
53614,2026-03-02 10:30:00,1.33141,SL,LL
53627,2026-03-02 13:45:00,1.3426,SH,LH
53636,2026-03-02 16:00:00,1.33748,SL,HL
53639,2026-03-02 16:45:00,1.34258,SH,LH
53645,2026-03-02 18:15:00,1.33595,SL,LL
53651,2026-03-02 19:45:00,1.34178,SH,LH
53654,2026-03-02 20:30:00,1.33949,SL,HL
53659,2026-03-02 21:45:00,1.34316,SH,HH
53661,2026-03-02 22:15:00,1.33859,SL,LL
53665,2026-03-02 23:15:00,1.34096,SH,LH
53668,2026-03-03 00:00:00,1.33939,SL,HL
53675,2026-03-03 01:45:00,1.34119,SH,HH
53678,2026-03-03 02:30:00,1.33975,SL,HL
53681,2026-03-03 03:15:00,1.34254,SH,HH
53715,2026-03-03 11:45:00,1.32808,SL,LL
53717,2026-03-03 12:15:00,1.33098,SH,LH
53721,2026-03-03 13:15:00,1.32625,SL,LL
53727,2026-03-03 14:45:00,1.33272,SH,HH
53737,2026-03-03 17:15:00,1.32528,SL,LL
53743,2026-03-03 18:45:00,1.33309,SH,HH
53746,2026-03-03 19:30:00,1.33079,SL,HL
53750,2026-03-03 20:30:00,1.33639,SH,HH
53754,2026-03-03 21:30:00,1.33336,SL,HL
53769,2026-03-04 01:15:00,1.33634,SH,LH
53778,2026-03-04 03:30:00,1.33033,SL,LL
53783,2026-03-04 04:45:00,1.334,SH,LH
53786,2026-03-04 05:30:00,1.33225,SL,HL
53788,2026-03-04 06:00:00,1.33416,SH,HH
53796,2026-03-04 08:00:00,1.33049,SL,LL
53802,2026-03-04 09:30:00,1.33761,SH,HH
53808,2026-03-04 11:00:00,1.33326,SL,HL
53817,2026-03-04 13:15:00,1.34027,SH,HH
53823,2026-03-04 14:45:00,1.33481,SL,HL
53829,2026-03-04 16:15:00,1.33849,SH,LH
53832,2026-03-04 17:00:00,1.3354,SL,HL
53834,2026-03-04 17:30:00,1.33816,SH,LH
53842,2026-03-04 19:30:00,1.33462,SL,LL
53854,2026-03-04 22:30:00,1.33807,SH,LH
53860,2026-03-05 00:00:00,1.33605,SL,HL
53863,2026-03-05 00:45:00,1.33764,SH,LH
53868,2026-03-05 02:00:00,1.33643,SL,HL
53873,2026-03-05 03:15:00,1.33873,SH,HH
53893,2026-03-05 08:15:00,1.33061,SL,LL
53898,2026-03-05 09:30:00,1.33578,SH,LH
53902,2026-03-05 10:30:00,1.33153,SL,HL
53904,2026-03-05 11:00:00,1.33761,SH,HH
53910,2026-03-05 12:30:00,1.33322,SL,HL
53918,2026-03-05 14:30:00,1.3374,SH,LH
53933,2026-03-05 18:15:00,1.32971,SL,LL
53942,2026-03-05 20:30:00,1.33402,SH,LH
53947,2026-03-05 21:45:00,1.33177,SL,HL
53952,2026-03-05 23:00:00,1.33642,SH,HH
53956,2026-03-06 00:00:00,1.33317,SL,HL
53979,2026-03-06 05:45:00,1.33734,SH,HH
53988,2026-03-06 08:00:00,1.33522,SL,HL
53998,2026-03-06 10:30:00,1.33793,SH,HH
54003,2026-03-06 11:45:00,1.33178,SL,LL
54008,2026-03-06 13:00:00,1.33458,SH,LH
54013,2026-03-06 14:15:00,1.33114,SL,LL
54018,2026-03-06 15:30:00,1.33891,SH,HH
54021,2026-03-06 16:15:00,1.33253,SL,HL
54031,2026-03-06 18:45:00,1.34096,SH,HH
54034,2026-03-06 19:30:00,1.33844,SL,HL
54036,2026-03-06 20:00:00,1.34065,SH,LH
54039,2026-03-06 20:45:00,1.33779,SL,LL
54041,2026-03-06 21:15:00,1.33965,SH,LH
54046,2026-03-06 22:30:00,1.33784,SL,HL
54051,2026-03-06 23:45:00,1.34148,SH,HH
54067,2026-03-09 03:45:00,1.32828,SL,LL
54072,2026-03-09 05:00:00,1.33102,SH,LH
54075,2026-03-09 05:45:00,1.32902,SL,HL
54084,2026-03-09 08:00:00,1.33406,SH,HH
54088,2026-03-09 09:00:00,1.33061,SL,HL
54092,2026-03-09 10:00:00,1.33509,SH,HH
54094,2026-03-09 10:30:00,1.33024,SL,LL
54098,2026-03-09 11:30:00,1.33636,SH,HH
54103,2026-03-09 12:45:00,1.33264,SL,HL
54105,2026-03-09 13:15:00,1.33569,SH,LH
54107,2026-03-09 13:45:00,1.3339,SL,HL
54114,2026-03-09 15:30:00,1.33827,SH,HH
54116,2026-03-09 16:00:00,1.33461,SL,HL
54127,2026-03-09 18:45:00,1.34087,SH,HH
54129,2026-03-09 19:15:00,1.3382,SL,HL
54143,2026-03-09 22:45:00,1.34471,SH,HH
54144,2026-03-09 23:00:00,1.34225,SL,HL
54148,2026-03-10 00:00:00,1.34481,SH,HH
54156,2026-03-10 02:00:00,1.34182,SL,LL
54158,2026-03-10 02:30:00,1.34443,SH,LH
54162,2026-03-10 03:30:00,1.34216,SL,HL
54165,2026-03-10 04:15:00,1.34376,SH,LH
54171,2026-03-10 05:45:00,1.34137,SL,LL
54188,2026-03-10 10:00:00,1.34834,SH,HH
54191,2026-03-10 10:45:00,1.34525,SL,HL
54195,2026-03-10 11:45:00,1.34687,SH,LH
54198,2026-03-10 12:30:00,1.34385,SL,LL
54200,2026-03-10 13:00:00,1.34677,SH,LH
54206,2026-03-10 14:30:00,1.34303,SL,LL
54210,2026-03-10 15:30:00,1.34679,SH,HH
54212,2026-03-10 16:00:00,1.34376,SL,HL
54225,2026-03-10 19:15:00,1.3481,SH,HH
54247,2026-03-11 00:45:00,1.34102,SL,LL
54259,2026-03-11 03:45:00,1.34487,SH,LH
54262,2026-03-11 04:30:00,1.34363,SL,HL
54271,2026-03-11 06:45:00,1.34575,SH,HH
54275,2026-03-11 07:45:00,1.3446,SL,HL
54278,2026-03-11 08:30:00,1.34561,SH,LH
54288,2026-03-11 11:00:00,1.34019,SL,LL
54296,2026-03-11 13:00:00,1.34496,SH,LH
54303,2026-03-11 14:45:00,1.33945,SL,LL
54308,2026-03-11 16:00:00,1.34436,SH,LH
54315,2026-03-11 17:45:00,1.33934,SL,LL
54326,2026-03-11 20:30:00,1.34186,SH,LH
54349,2026-03-12 02:15:00,1.33698,SL,LL
54354,2026-03-12 03:30:00,1.33973,SH,LH
54367,2026-03-12 06:45:00,1.33612,SL,LL
54370,2026-03-12 07:30:00,1.33763,SH,LH
54373,2026-03-12 08:15:00,1.33643,SL,HL
54380,2026-03-12 10:00:00,1.33977,SH,HH
54383,2026-03-12 10:45:00,1.33703,SL,HL
54395,2026-03-12 15:00:00,1.33917,SH,LH
54407,2026-03-12 18:00:00,1.3338,SL,LL
54408,2026-03-12 18:15:00,1.33656,SH,LH
54419,2026-03-12 21:00:00,1.33401,SL,HL
54426,2026-03-12 22:45:00,1.33519,SH,LH
54427,2026-03-12 23:00:00,1.33337,SL,LL
54433,2026-03-13 00:30:00,1.33515,SH,LH
54443,2026-03-13 03:00:00,1.33697,SH,HH
54459,2026-03-13 07:00:00,1.33284,SL,LL
54473,2026-03-13 10:30:00,1.32554,SL,LL
54477,2026-03-13 11:30:00,1.32801,SH,LH
54484,2026-03-13 13:15:00,1.32455,SL,LL
54494,2026-03-13 15:45:00,1.32894,SH,HH
54502,2026-03-13 17:45:00,1.32301,SL,LL
54509,2026-03-13 19:30:00,1.32529,SH,LH
54521,2026-03-13 22:30:00,1.32185,SL,LL
54535,2026-03-16 03:00:00,1.32659,SH,HH
54537,2026-03-16 03:30:00,1.32469,SL,HL
54539,2026-03-16 04:00:00,1.32601,SH,LH
54561,2026-03-16 09:30:00,1.32302,SL,LL
54565,2026-03-16 10:30:00,1.32545,SH,LH
54569,2026-03-16 11:30:00,1.32411,SL,HL
54587,2026-03-16 16:00:00,1.33136,SH,HH
54590,2026-03-16 16:45:00,1.3293,SL,HL
54593,2026-03-16 17:30:00,1.33174,SH,HH
54597,2026-03-16 18:30:00,1.32885,SL,LL
54599,2026-03-16 19:00:00,1.33174,SH,LH
54602,2026-03-16 19:45:00,1.32999,SL,HL
54607,2026-03-16 21:00:00,1.33398,SH,HH
54615,2026-03-16 23:00:00,1.33156,SL,HL
54632,2026-03-17 03:15:00,1.32952,SL,LL
54641,2026-03-17 05:30:00,1.33146,SH,LH
54643,2026-03-17 06:00:00,1.33,SL,HL
54646,2026-03-17 06:45:00,1.33154,SH,HH
54651,2026-03-17 08:00:00,1.32733,SL,LL
54665,2026-03-17 11:30:00,1.33383,SH,HH
54668,2026-03-17 12:15:00,1.33221,SL,HL
54672,2026-03-17 13:15:00,1.33396,SH,HH
54675,2026-03-17 14:00:00,1.33111,SL,LL
54681,2026-03-17 15:30:00,1.33598,SH,HH
54684,2026-03-17 16:15:00,1.33388,SL,HL
54686,2026-03-17 16:45:00,1.33571,SH,LH
54691,2026-03-17 18:00:00,1.33331,SL,LL
54700,2026-03-17 20:15:00,1.33643,SH,HH
54711,2026-03-17 23:00:00,1.33477,SL,HL
54723,2026-03-18 02:00:00,1.3363,SH,LH
54725,2026-03-18 02:30:00,1.33505,SL,HL
54768,2026-03-18 13:15:00,1.3371,SH,HH
54780,2026-03-18 16:15:00,1.33025,SL,LL
54783,2026-03-18 17:00:00,1.3337,SH,LH
54786,2026-03-18 17:45:00,1.3318,SL,HL
54795,2026-03-18 20:00:00,1.33504,SH,HH
54805,2026-03-18 22:30:00,1.32518,SL,LL
54810,2026-03-18 23:45:00,1.32694,SH,LH
54812,2026-03-19 00:15:00,1.32508,SL,LL
54829,2026-03-19 04:30:00,1.3298,SH,HH
54843,2026-03-19 08:00:00,1.32612,SL,HL
54844,2026-03-19 08:15:00,1.32769,SH,LH
54847,2026-03-19 09:00:00,1.32511,SL,LL
54849,2026-03-19 09:30:00,1.32737,SH,LH
54853,2026-03-19 10:30:00,1.32456,SL,LL
54867,2026-03-19 14:00:00,1.331,SH,HH
54873,2026-03-19 15:30:00,1.32809,SL,HL
54879,2026-03-19 17:00:00,1.33896,SH,HH
54881,2026-03-19 17:30:00,1.33441,SL,HL
54890,2026-03-19 19:45:00,1.34099,SH,HH
54893,2026-03-19 20:30:00,1.3394,SL,HL
54896,2026-03-19 21:15:00,1.34671,SH,HH
54906,2026-03-19 23:45:00,1.34195,SL,HL
54907,2026-03-20 00:00:00,1.34419,SH,LH
54917,2026-03-20 02:30:00,1.34177,SL,LL
54919,2026-03-20 03:00:00,1.34288,SH,LH
54943,2026-03-20 09:00:00,1.33977,SL,LL
54948,2026-03-20 10:15:00,1.34365,SH,HH
54955,2026-03-20 12:00:00,1.33631,SL,LL
54963,2026-03-20 14:00:00,1.34094,SH,LH
54972,2026-03-20 16:15:00,1.33052,SL,LL
54976,2026-03-20 17:15:00,1.33499,SH,LH
54978,2026-03-20 17:45:00,1.32985,SL,LL
54988,2026-03-20 20:15:00,1.33532,SH,HH
54993,2026-03-20 21:30:00,1.33196,SL,HL
54994,2026-03-20 21:45:00,1.33449,SH,LH
54999,2026-03-23 00:00:00,1.33032,SL,LL
55007,2026-03-23 02:00:00,1.3339,SH,LH
55009,2026-03-23 02:30:00,1.3309,SL,HL
55013,2026-03-23 03:30:00,1.3343,SH,HH
55018,2026-03-23 04:45:00,1.33127,SL,HL
55027,2026-03-23 07:00:00,1.33268,SH,LH
55036,2026-03-23 09:15:00,1.32811,SL,LL
55040,2026-03-23 10:15:00,1.33309,SH,HH
55050,2026-03-23 12:45:00,1.32566,SL,LL
55059,2026-03-23 15:00:00,1.34342,SH,HH
55061,2026-03-23 15:30:00,1.33881,SL,HL
55065,2026-03-23 16:30:00,1.3479,SH,HH
55071,2026-03-23 18:00:00,1.33773,SL,LL
55081,2026-03-23 20:30:00,1.34579,SH,LH
55091,2026-03-23 23:00:00,1.34205,SL,HL
55098,2026-03-24 00:45:00,1.34361,SH,LH
55110,2026-03-24 03:45:00,1.33864,SL,LL
55114,2026-03-24 04:45:00,1.34085,SH,LH
55123,2026-03-24 07:00:00,1.33855,SL,LL
55131,2026-03-24 09:00:00,1.34453,SH,HH
55141,2026-03-24 11:30:00,1.33796,SL,LL
55147,2026-03-24 13:00:00,1.34149,SH,LH
55150,2026-03-24 13:45:00,1.33858,SL,HL
55154,2026-03-24 14:45:00,1.34044,SH,LH
55157,2026-03-24 15:30:00,1.33648,SL,LL
55162,2026-03-24 16:45:00,1.34249,SH,HH
55167,2026-03-24 18:00:00,1.33733,SL,HL
55169,2026-03-24 18:30:00,1.3394,SH,LH
55171,2026-03-24 19:00:00,1.33519,SL,LL
55184,2026-03-24 22:15:00,1.34316,SH,HH
55188,2026-03-24 23:15:00,1.34002,SL,HL
55201,2026-03-25 02:30:00,1.3436,SH,HH
55229,2026-03-25 09:30:00,1.33698,SL,LL
55233,2026-03-25 10:30:00,1.3424,SH,LH
55238,2026-03-25 11:45:00,1.33895,SL,HL
55247,2026-03-25 14:00:00,1.34269,SH,HH
55256,2026-03-25 16:15:00,1.33586,SL,LL
55259,2026-03-25 17:00:00,1.33914,SH,LH
55263,2026-03-25 18:00:00,1.33614,SL,HL
55269,2026-03-25 19:30:00,1.33923,SH,HH
55281,2026-03-25 22:30:00,1.33578,SL,LL
55285,2026-03-25 23:30:00,1.33694,SH,LH
55298,2026-03-26 02:45:00,1.33541,SL,LL
55299,2026-03-26 03:00:00,1.33669,SH,LH
55305,2026-03-26 04:30:00,1.33484,SL,LL
55313,2026-03-26 06:30:00,1.33677,SH,HH
55329,2026-03-26 10:30:00,1.33363,SL,LL
55337,2026-03-26 12:30:00,1.33614,SH,LH
55345,2026-03-26 14:30:00,1.33215,SL,LL
55353,2026-03-26 16:30:00,1.33779,SH,HH
55360,2026-03-26 18:15:00,1.3334,SL,HL
55365,2026-03-26 19:30:00,1.33456,SH,LH
55367,2026-03-26 20:00:00,1.33172,SL,LL
55375,2026-03-26 22:00:00,1.33681,SH,HH
55375,2026-03-26 22:00:00,1.33097,SL,LL
55383,2026-03-27 00:00:00,1.33401,SH,LH
55392,2026-03-27 02:15:00,1.33217,SL,HL
55399,2026-03-27 04:00:00,1.33466,SH,HH
55404,2026-03-27 05:15:00,1.33345,SL,HL
55414,2026-03-27 07:45:00,1.33472,SH,HH
55430,2026-03-27 11:45:00,1.33018,SL,LL
55431,2026-03-27 12:00:00,1.33177,SH,LH
55441,2026-03-27 14:30:00,1.32718,SL,LL
55453,2026-03-27 17:30:00,1.33324,SH,HH
55461,2026-03-27 19:30:00,1.32598,SL,LL
55465,2026-03-27 20:30:00,1.3276,SH,LH
55467,2026-03-27 21:00:00,1.32636,SL,HL
55471,2026-03-27 22:00:00,1.3276,SH,LH
55475,2026-03-30 00:00:00,1.32546,SL,LL
55478,2026-03-30 00:45:00,1.32649,SH,LH
55487,2026-03-30 03:00:00,1.32322,SL,LL
55489,2026-03-30 03:30:00,1.326,SH,LH
55495,2026-03-30 05:00:00,1.32451,SL,HL
55504,2026-03-30 07:15:00,1.32771,SH,HH
55524,2026-03-30 12:15:00,1.32237,SL,LL
55527,2026-03-30 13:00:00,1.3244,SH,LH
55530,2026-03-30 13:45:00,1.32279,SL,HL
55532,2026-03-30 14:15:00,1.32538,SH,HH
55544,2026-03-30 17:15:00,1.31747,SL,LL
55546,2026-03-30 17:45:00,1.32037,SH,LH
55548,2026-03-30 18:15:00,1.31735,SL,LL
55558,2026-03-30 20:45:00,1.3197,SH,LH
55563,2026-03-30 22:00:00,1.3174,SL,HL
55567,2026-03-30 23:00:00,1.3186,SH,LH
55572,2026-03-31 00:15:00,1.3173,SL,LL
