time,type,price
2025-11-18 18:00:00,EQL,1.31343
2025-11-18 21:45:00,EQH,1.31563
2025-11-18 21:45:00,EQH,1.3158
2025-11-19 06:15:00,EQL,1.3133
2025-11-19 08:45:00,EQH,1.31562
2025-11-20 06:30:00,EQH,1.30612
2025-11-20 10:00:00,EQH,1.30766
2025-11-20 15:30:00,EQL,1.30498
2025-11-21 00:00:00,EQL,1.3065
2025-11-21 02:45:00,EQH,1.30876
2025-11-21 09:00:00,EQL,1.3065
2025-11-21 09:00:00,EQL,1.30655
2025-11-21 12:15:00,EQL,1.30499
2025-11-21 15:45:00,EQH,1.30958
2025-11-21 18:00:00,EQL,1.30736
2025-11-21 21:45:00,EQH,1.31087
2025-11-24 04:30:00,EQH,1.30996
2025-11-24 10:00:00,EQH,1.311
2025-11-24 10:00:00,EQH,1.31112
2025-11-24 14:00:00,EQL,1.30881
2025-11-24 21:00:00,EQH,1.31172
2025-11-25 03:30:00,EQH,1.31161
2025-11-25 14:00:00,EQL,1.31089
2025-11-26 02:30:00,EQH,1.31732
2025-11-27 16:30:00,EQL,1.32296
2025-11-27 19:45:00,EQL,1.32301
2025-11-27 19:45:00,EQL,1.32298
2025-11-28 05:30:00,EQH,1.3244
2025-11-28 14:00:00,EQL,1.32004
2025-11-28 17:45:00,EQH,1.32547
2025-12-01 03:30:00,EQH,1.32479
2025-12-01 11:45:00,EQH,1.3236
2025-12-01 11:45:00,EQH,1.32346
2025-12-01 12:45:00,EQL,1.32176
2025-12-02 08:15:00,EQL,1.32078
2025-12-02 09:15:00,EQH,1.32209
2025-12-02 10:00:00,EQL,1.32078
2025-12-02 10:00:00,EQL,1.32077
2025-12-02 11:15:00,EQH,1.32214
2025-12-02 11:15:00,EQH,1.32206
2025-12-02 19:00:00,EQL,1.318
2025-12-02 23:45:00,EQH,1.32141
2025-12-04 05:30:00,EQL,1.33276
2025-12-04 20:00:00,EQL,1.33362
2025-12-04 20:30:00,EQH,1.33524
2025-12-05 09:30:00,EQH,1.3363
2025-12-05 13:30:00,EQL,1.33276
2025-12-05 16:00:00,EQH,1.33628
2025-12-05 16:00:00,EQH,1.33623
2025-12-08 00:00:00,EQL,1.33149
2025-12-08 05:00:00,EQH,1.33416
2025-12-08 11:15:00,EQL,1.33137
2025-12-08 14:00:00,EQL,1.33138
2025-12-08 14:00:00,EQL,1.33135
2025-12-08 16:15:00,EQH,1.33372
2025-12-08 20:45:00,EQH,1.33311
2025-12-08 20:45:00,EQH,1.333
2025-12-09 00:00:00,EQL,1.3314
2025-12-09 00:00:00,EQL,1.33142
2025-12-09 00:00:00,EQL,1.33139
2025-12-09 13:00:00,EQL,1.33237
2025-12-09 13:30:00,EQH,1.33378
2025-12-10 00:00:00,EQL,1.32903
2025-12-10 17:00:00,EQH,1.33372
2025-12-11 04:00:00,EQH,1.33882
2025-12-11 14:15:00,EQH,1.3393
2025-12-11 23:00:00,EQH,1.33946
2025-12-12 00:00:00,EQL,1.33828
2025-12-12 20:15:00,EQH,1.33779
2025-12-15 00:30:00,EQL,1.33568
2025-12-15 00:45:00,EQH,1.33746
2025-12-15 02:30:00,EQL,1.33557
2025-12-15 04:00:00,EQH,1.33742
2025-12-15 04:00:00,EQH,1.33745
2025-12-15 06:15:00,EQL,1.33548
2025-12-15 06:15:00,EQL,1.33552
2025-12-15 09:45:00,EQL,1.33571
2025-12-15 09:45:00,EQL,1.33578
2025-12-15 20:30:00,EQL,1.33586
2025-12-16 03:45:00,EQL,1.33621
2025-12-16 05:45:00,EQL,1.3363
2025-12-16 05:45:00,EQL,1.33621
2025-12-17 05:00:00,EQL,1.34052
2025-12-17 13:45:00,EQL,1.33206
2025-12-18 19:15:00,EQL,1.33711
2025-12-19 00:00:00,EQL,1.33698
2025-12-19 00:00:00,EQH,1.33896
2025-12-19 06:45:00,EQL,1.33696
2025-12-19 06:45:00,EQL,1.33698
2025-12-19 09:00:00,EQH,1.33862
2025-12-19 11:45:00,EQH,1.33884
2025-12-19 11:45:00,EQH,1.33869
2025-12-19 11:45:00,EQH,1.33872
2025-12-19 16:15:00,EQH,1.33875
2025-12-19 16:15:00,EQH,1.3388
2025-12-19 16:15:00,EQH,1.33865
2025-12-19 16:15:00,EQH,1.33868
2025-12-19 17:30:00,EQL,1.33569
2025-12-19 20:45:00,EQH,1.33896
2025-12-22 17:30:00,EQH,1.34583
2025-12-23 13:00:00,EQH,1.3519
2025-12-23 19:45:00,EQL,1.34713
2025-12-24 00:00:00,EQL,1.34801
2025-12-24 02:00:00,EQH,1.35182
2025-12-24 08:45:00,EQH,1.35239
2025-12-24 14:45:00,EQL,1.35016
2025-12-26 00:00:00,EQH,1.35226
2025-12-26 01:00:00,EQL,1.35
2025-12-26 02:15:00,EQH,1.35182
2025-12-26 03:00:00,EQL,1.35086
2025-12-26 03:00:00,EQL,1.35075
2025-12-26 03:30:00,EQH,1.35222
2025-12-26 03:30:00,EQH,1.35235
2025-12-26 04:15:00,EQL,1.35097
2025-12-26 13:15:00,EQH,1.34979
2025-12-26 19:15:00,EQL,1.34824
2025-12-29 07:15:00,EQL,1.34834
2025-12-29 07:15:00,EQL,1.34829
2025-12-29 09:00:00,EQH,1.34979
2025-12-29 09:00:00,EQH,1.34978
2025-12-29 11:00:00,EQL,1.34732
2025-12-29 13:30:00,EQH,1.35116
2025-12-29 16:45:00,EQH,1.35065
2025-12-29 17:45:00,EQH,1.35118
2025-12-29 17:45:00,EQH,1.35122
2025-12-29 22:00:00,EQH,1.35104
2025-12-30 02:00:00,EQH,1.35114
2025-12-30 02:00:00,EQH,1.35108
2025-12-30 02:00:00,EQH,1.351
2025-12-30 03:00:00,EQL,1.34982
2025-12-30 04:00:00,EQH,1.3511
2025-12-30 04:00:00,EQH,1.35114
2025-12-30 04:00:00,EQH,1.35119
2025-12-30 04:00:00,EQH,1.35105
2025-12-30 05:00:00,EQL,1.34985
2025-12-30 05:00:00,EQL,1.3499
2025-12-30 09:15:00,EQL,1.35
2025-12-30 09:15:00,EQL,1.34996
2025-12-31 15:15:00,EQH,1.34756
2025-12-31 23:00:00,EQH,1.34834
2026-01-05 00:00:00,EQL,1.3445
2026-01-05 10:15:00,EQH,1.34378
2026-01-06 09:45:00,EQL,1.3546
2026-01-06 10:00:00,EQH,1.35674
2026-01-06 21:00:00,EQL,1.34918
2026-01-07 00:15:00,EQL,1.34913
2026-01-07 00:15:00,EQL,1.34916
2026-01-08 23:45:00,EQH,1.34456
2026-01-09 06:00:00,EQH,1.34381
2026-01-09 08:00:00,EQL,1.34249
2026-01-12 02:00:00,EQL,1.33912
2026-01-12 19:15:00,EQL,1.34548
2026-01-12 22:30:00,EQH,1.3469
2026-01-13 00:00:00,EQL,1.34552
2026-01-13 00:00:00,EQL,1.34548
2026-01-13 01:15:00,EQH,1.34692
2026-01-13 11:30:00,EQH,1.34857
2026-01-13 20:00:00,EQL,1.34243
2026-01-14 15:15:00,EQL,1.34377
2026-01-14 18:00:00,EQH,1.34584
2026-01-14 21:00:00,EQL,1.34239
2026-01-15 07:00:00,EQL,1.34234
2026-01-15 11:30:00,EQH,1.34442
2026-01-15 11:30:00,EQH,1.34457
2026-01-16 02:45:00,EQL,1.33708
2026-01-16 21:15:00,EQL,1.3376
2026-01-16 22:15:00,EQH,1.33868
2026-01-19 01:30:00,EQH,1.34076
2026-01-19 02:30:00,EQH,1.34087
2026-01-19 04:15:00,EQL,1.33814
2026-01-19 07:15:00,EQH,1.34064
2026-01-19 09:00:00,EQH,1.34097
2026-01-20 02:30:00,EQL,1.3409
2026-01-20 16:00:00,EQL,1.34398
2026-01-20 17:45:00,EQH,1.34778
2026-01-20 22:00:00,EQL,1.3425
2026-01-21 00:30:00,EQH,1.34496
2026-01-21 06:30:00,EQL,1.34328
2026-01-21 09:15:00,EQH,1.34492
2026-01-21 10:00:00,EQL,1.34327
2026-01-21 10:00:00,EQL,1.3433
2026-01-21 10:15:00,EQH,1.34486
2026-01-22 00:15:00,EQH,1.34318
2026-01-22 02:00:00,EQL,1.34162
2026-01-22 10:30:00,EQL,1.34093
2026-01-22 15:30:00,EQL,1.34084
2026-01-22 15:30:00,EQL,1.34085
2026-01-23 01:00:00,EQH,1.35072
2026-01-23 03:15:00,EQH,1.35054
2026-01-23 07:15:00,EQH,1.35
2026-01-23 07:15:00,EQH,1.35016
2026-01-23 10:30:00,EQL,1.34826
2026-01-26 04:30:00,EQH,1.36804
2026-01-26 10:15:00,EQL,1.36431
2026-01-26 11:45:00,EQH,1.36768
2026-01-26 15:00:00,EQL,1.36427
2026-01-26 15:00:00,EQL,1.36432
2026-01-27 04:30:00,EQH,1.37012
2026-01-27 20:00:00,EQH,1.3791
2026-01-28 09:15:00,EQH,1.38313
2026-01-28 10:45:00,EQL,1.37744
2026-01-28 16:45:00,EQH,1.38008
2026-01-28 18:00:00,EQH,1.37943
2026-01-29 10:15:00,EQH,1.38472
2026-01-29 16:30:00,EQH,1.38347
2026-01-29 20:15:00,EQL,1.37882
2026-01-30 00:00:00,EQL,1.37938
2026-01-30 01:30:00,EQH,1.38139
2026-02-02 07:45:00,EQL,1.36612
2026-02-02 10:30:00,EQH,1.37006
2026-02-02 11:00:00,EQL,1.36812
2026-02-03 09:15:00,EQL,1.36834
2026-02-03 15:15:00,EQH,1.36906
2026-02-03 18:00:00,EQH,1.37066
2026-02-03 19:15:00,EQH,1.3707
2026-02-03 19:15:00,EQH,1.37071
2026-02-04 01:00:00,EQH,1.37016
2026-02-04 02:00:00,EQL,1.36917
2026-02-04 20:00:00,EQL,1.36426
2026-02-05 00:00:00,EQH,1.3663
2026-02-05 00:00:00,EQL,1.36429
2026-02-05 00:00:00,EQL,1.36426
2026-02-06 09:30:00,EQH,1.35786
2026-02-09 02:00:00,EQH,1.36226
2026-02-09 09:15:00,EQL,1.35879
2026-02-09 10:00:00,EQH,1.361
2026-02-09 10:30:00,EQL,1.35872
2026-02-09 10:30:00,EQL,1.3587
2026-02-09 11:00:00,EQH,1.36116
2026-02-10 05:00:00,EQH,1.36967
2026-02-10 10:00:00,EQL,1.36628
2026-02-10 14:45:00,EQH,1.3692
2026-02-10 16:30:00,EQH,1.3697
2026-02-10 16:30:00,EQH,1.36966
2026-02-11 07:00:00,EQL,1.36576
2026-02-11 09:00:00,EQL,1.36648
2026-02-12 02:00:00,EQL,1.36156
2026-02-12 20:15:00,EQL,1.36042
2026-02-13 00:15:00,EQH,1.36269
2026-02-13 23:00:00,EQH,1.36584
2026-02-16 03:00:00,EQL,1.36357
2026-02-16 11:45:00,EQL,1.3641
2026-02-18 04:15:00,EQL,1.35516
2026-02-18 09:45:00,EQL,1.35528
2026-02-18 15:00:00,EQH,1.3582
2026-02-19 21:30:00,EQL,1.34478
2026-02-19 23:30:00,EQH,1.34736
2026-02-20 01:00:00,EQH,1.34721
2026-02-20 01:00:00,EQH,1.34704
2026-02-20 04:45:00,EQL,1.3434
2026-02-20 07:00:00,EQL,1.34373
2026-02-20 09:30:00,EQH,1.34668
2026-02-20 10:00:00,EQL,1.34364
2026-02-20 10:00:00,EQL,1.34352
2026-02-20 17:00:00,EQL,1.3461
2026-02-20 23:00:00,EQH,1.34964
2026-02-23 00:00:00,EQL,1.34746
2026-02-23 09:45:00,EQH,1.35332
2026-02-23 14:15:00,EQL,1.3475
2026-02-23 14:15:00,EQL,1.34752
2026-02-23 21:30:00,EQL,1.34846
2026-02-23 23:30:00,EQH,1.35002
2026-02-24 01:45:00,EQH,1.35002
2026-02-24 01:45:00,EQH,1.34994
2026-02-24 03:30:00,EQL,1.34765
2026-02-24 05:00:00,EQH,1.35002
2026-02-24 05:00:00,EQH,1.35001
2026-02-24 05:00:00,EQH,1.3501
2026-02-24 06:30:00,EQL,1.3478
2026-02-24 14:45:00,EQL,1.34782
2026-02-24 14:45:00,EQL,1.34776
2026-02-24 15:00:00,EQH,1.34922
2026-02-24 15:45:00,EQL,1.34768
2026-02-24 15:45:00,EQL,1.3477
2026-02-25 15:15:00,EQH,1.35349
2026-02-25 15:15:00,EQH,1.35362
2026-02-25 16:00:00,EQL,1.3507
2026-02-26 00:15:00,EQL,1.35474
2026-02-26 01:00:00,EQH,1.35602
2026-02-26 05:15:00,EQH,1.35656
2026-02-27 16:30:00,EQH,1.34779
2026-02-27 18:00:00,EQL,1.344
2026-02-27 22:15:00,EQH,1.34904
2026-03-02 02:00:00,EQL,1.34006
2026-03-02 04:15:00,EQL,1.34384
2026-03-02 16:45:00,EQH,1.34259
2026-03-03 00:00:00,EQL,1.33944
2026-03-03 03:15:00,EQH,1.34256
2026-03-04 01:15:00,EQH,1.33636
2026-03-04 06:00:00,EQH,1.33408
2026-03-04 08:00:00,EQL,1.33041
2026-03-04 11:00:00,EQL,1.33331
2026-03-04 19:30:00,EQL,1.33472
2026-03-04 22:30:00,EQH,1.33812
2026-03-05 00:45:00,EQH,1.33762
2026-03-05 11:00:00,EQH,1.33762
2026-03-06 00:00:00,EQL,1.3332
2026-03-06 05:45:00,EQH,1.33737
2026-03-06 11:45:00,EQL,1.33178
2026-03-06 22:30:00,EQL,1.33782
2026-03-10 00:00:00,EQH,1.34476
2026-03-10 03:30:00,EQL,1.3422
2026-03-10 13:00:00,EQH,1.34682
2026-03-10 15:30:00,EQH,1.34678
2026-03-10 15:30:00,EQH,1.34683
2026-03-10 16:00:00,EQL,1.3438
2026-03-11 04:30:00,EQL,1.3437
2026-03-11 08:30:00,EQH,1.34568
2026-03-11 13:00:00,EQH,1.34492
2026-03-11 17:45:00,EQL,1.3394
2026-03-12 10:00:00,EQH,1.33975
2026-03-12 10:45:00,EQL,1.337
2026-03-13 00:30:00,EQH,1.33517
2026-03-16 03:30:00,EQL,1.32462
2026-03-16 09:30:00,EQL,1.32302
2026-03-16 10:30:00,EQH,1.32537
2026-03-16 19:00:00,EQH,1.33174
2026-03-17 05:30:00,EQH,1.33141
2026-03-17 06:00:00,EQL,1.33
2026-03-17 06:45:00,EQH,1.33145
2026-03-17 06:45:00,EQH,1.33164
2026-03-17 06:45:00,EQH,1.3315
2026-03-17 11:30:00,EQH,1.3339
2026-03-17 13:15:00,EQH,1.3339
2026-03-17 13:15:00,EQH,1.33397
2026-03-18 02:00:00,EQH,1.33636
2026-03-19 00:15:00,EQL,1.32513
2026-03-19 09:00:00,EQL,1.3251
2026-03-19 09:00:00,EQL,1.32514
2026-03-20 02:30:00,EQL,1.34186
2026-03-20 14:00:00,EQH,1.34096
2026-03-23 00:00:00,EQL,1.33042
2026-03-23 03:30:00,EQH,1.3344
2026-03-24 00:45:00,EQH,1.34352
2026-03-24 03:45:00,EQL,1.33873
2026-03-24 07:00:00,EQL,1.3386
2026-03-24 13:45:00,EQL,1.33856
2026-03-24 13:45:00,EQL,1.33861
2026-03-25 10:30:00,EQH,1.34244
2026-03-25 14:00:00,EQH,1.34259
2026-03-25 19:30:00,EQH,1.33918
2026-03-25 22:30:00,EQL,1.33582
2026-03-26 06:30:00,EQH,1.33686
2026-03-26 06:30:00,EQH,1.33673
2026-03-26 22:00:00,EQH,1.33675
2026-03-26 22:00:00,EQH,1.33679
2026-03-27 02:15:00,EQL,1.33216
2026-03-27 04:00:00,EQH,1.33461
2026-03-27 05:15:00,EQL,1.33342
2026-03-27 07:45:00,EQH,1.33464
2026-03-27 07:45:00,EQH,1.33469
2026-03-27 22:00:00,EQH,1.3276
2026-03-30 07:15:00,EQH,1.32766
2026-03-30 18:15:00,EQL,1.31741
2026-03-30 22:00:00,EQL,1.31738
2026-03-30 22:00:00,EQL,1.31744
2026-03-31 00:15:00,EQL,1.31732
2026-03-31 00:15:00,EQL,1.31735
2026-03-31 00:15:00,EQL,1.31738
2026-03-31 00:45:00,EQH,1.3186
2026-03-31 10:15:00,EQL,1.31918
2026-03-31 14:00:00,EQL,1.31922
2026-03-31 14:00:00,EQL,1.31912
2026-04-01 04:00:00,EQL,1.322
2026-04-02 10:30:00,EQL,1.32012
2026-04-02 23:00:00,EQL,1.32206
2026-04-03 08:15:00,EQL,1.32214
2026-04-03 08:15:00,EQL,1.3221
2026-04-03 09:15:00,EQH,1.3237
2026-04-06 05:15:00,EQH,1.3217
2026-04-06 06:45:00,EQL,1.32034
2026-04-07 00:00:00,EQL,1.3224
2026-04-07 08:45:00,EQL,1.32181
2026-04-07 17:00:00,EQL,1.3236
2026-04-09 04:15:00,EQL,1.3381
2026-04-09 05:30:00,EQH,1.34025
2026-04-09 06:45:00,EQL,1.33888
2026-04-09 09:15:00,EQL,1.33816
2026-04-09 09:15:00,EQL,1.33818
2026-04-09 10:00:00,EQH,1.34015
2026-04-09 10:00:00,EQH,1.3402
2026-04-09 10:15:00,EQL,1.33807
2026-04-09 10:15:00,EQL,1.33808
2026-04-09 10:15:00,EQL,1.33816
2026-04-10 00:00:00,EQL,1.34286
2026-04-10 10:15:00,EQH,1.3429
2026-04-13 12:30:00,EQH,1.34339
2026-04-13 13:15:00,EQL,1.34224
2026-04-14 17:45:00,EQH,1.35888
2026-04-15 04:00:00,EQH,1.3578
2026-04-15 05:30:00,EQL,1.35574
2026-04-15 08:15:00,EQH,1.35786
2026-04-15 08:15:00,EQH,1.35778
2026-04-15 09:45:00,EQL,1.35567
2026-04-15 09:45:00,EQL,1.35572
2026-04-15 10:45:00,EQL,1.35558
2026-04-15 10:45:00,EQL,1.35561
2026-04-15 12:00:00,EQH,1.35694
2026-04-15 18:15:00,EQH,1.35788
2026-04-15 18:15:00,EQH,1.35785
2026-04-15 18:15:00,EQH,1.3578
2026-04-15 19:00:00,EQL,1.35655
2026-04-15 22:00:00,EQH,1.35768
2026-04-16 00:00:00,EQL,1.35545
2026-04-16 04:00:00,EQH,1.35759
2026-04-16 08:30:00,EQL,1.35655
2026-04-16 09:30:00,EQL,1.35642
2026-04-16 10:00:00,EQH,1.35796
2026-04-16 10:00:00,EQH,1.35812
2026-04-16 16:30:00,EQH,1.3554
2026-04-17 00:00:00,EQL,1.35167
2026-04-17 01:00:00,EQH,1.35354
2026-04-17 14:00:00,EQL,1.35198
2026-04-17 14:00:00,EQL,1.3518
2026-04-20 17:45:00,EQL,1.35062
2026-04-20 21:15:00,EQH,1.35432
2026-04-20 21:45:00,EQL,1.35311
2026-04-20 22:30:00,EQH,1.35418
2026-04-20 23:00:00,EQL,1.35304
2026-04-20 23:00:00,EQL,1.35305
2026-04-21 17:30:00,EQH,1.35404
2026-04-21 21:15:00,EQL,1.34829
2026-04-21 22:30:00,EQL,1.34751
2026-04-21 23:15:00,EQH,1.35144
2026-04-22 12:00:00,EQH,1.35346
2026-04-22 16:00:00,EQL,1.34926
2026-04-22 18:00:00,EQL,1.34938
2026-04-23 00:00:00,EQL,1.3495
2026-04-23 10:30:00,EQL,1.34816
2026-04-23 12:30:00,EQH,1.35071
2026-04-23 14:00:00,EQL,1.34828
2026-04-23 16:00:00,EQL,1.34784
2026-04-24 15:45:00,EQL,1.34838
2026-04-24 17:15:00,EQH,1.35136
2026-04-29 05:30:00,EQL,1.3509
2026-04-29 11:00:00,EQL,1.34946
2026-04-29 15:15:00,EQH,1.35142
2026-04-30 09:00:00,EQL,1.34543
2026-05-01 06:15:00,EQH,1.36119
2026-05-01 10:45:00,EQL,1.35989
2026-05-01 11:45:00,EQH,1.36119
2026-05-01 11:45:00,EQH,1.36117
2026-05-04 06:45:00,EQH,1.36017
2026-05-05 08:00:00,EQL,1.35126
2026-05-05 08:00:00,EQL,1.3514
2026-05-05 13:30:00,EQH,1.35504
2026-05-05 14:15:00,EQL,1.35312
2026-05-06 00:15:00,EQL,1.35318
2026-05-06 00:15:00,EQL,1.35311
2026-05-06 02:15:00,EQH,1.35788
2026-05-06 04:15:00,EQH,1.35797
2026-05-06 04:15:00,EQH,1.35791
2026-05-06 07:00:00,EQL,1.35638
2026-05-06 22:15:00,EQH,1.3599
2026-05-07 02:00:00,EQH,1.35957
2026-05-07 07:30:00,EQH,1.35999
2026-05-07 07:30:00,EQH,1.36
2026-05-07 09:30:00,EQL,1.35908
2026-05-07 09:30:00,EQL,1.35897
2026-05-08 05:15:00,EQH,1.35607
2026-05-08 05:30:00,EQL,1.35489
2026-05-08 15:30:00,EQH,1.36232
2026-05-08 15:30:00,EQL,1.36006
2026-05-11 00:00:00,EQL,1.35488
2026-05-12 04:30:00,EQL,1.35792
2026-05-12 07:00:00,EQL,1.35796
2026-05-12 07:00:00,EQL,1.35792
2026-05-12 15:45:00,EQH,1.35438
2026-05-12 18:15:00,EQL,1.3501
2026-05-12 19:45:00,EQL,1.3514
2026-05-12 21:00:00,EQL,1.35154
2026-05-12 22:30:00,EQH,1.35434
2026-05-12 22:30:00,EQH,1.35444
2026-05-13 02:00:00,EQH,1.35424
2026-05-13 02:00:00,EQH,1.3543
2026-05-13 04:15:00,EQL,1.35276
2026-05-14 01:30:00,EQH,1.35326
2026-05-14 07:45:00,EQH,1.3532
2026-05-14 08:30:00,EQL,1.35149
2026-05-14 09:45:00,EQH,1.35319
2026-05-14 09:45:00,EQH,1.35322
2026-05-14 11:00:00,EQL,1.35038
2026-05-15 00:00:00,EQL,1.33948
2026-05-15 17:00:00,EQL,1.33348
2026-05-15 23:00:00,EQL,1.33154
2026-05-19 01:30:00,EQH,1.34378
2026-05-19 08:15:00,EQL,1.34
2026-05-19 15:15:00,EQH,1.34187
2026-05-19 19:15:00,EQL,1.33873
2026-05-20 04:30:00,EQL,1.33779
2026-05-20 07:00:00,EQH,1.34063
2026-05-20 09:15:00,EQH,1.34063
2026-05-20 11:15:00,EQL,1.33751
2026-05-20 14:30:00,EQH,1.34069
2026-05-20 14:30:00,EQH,1.34071
2026-05-21 00:00:00,EQL,1.3432
2026-05-21 13:30:00,EQL,1.34151
2026-05-21 15:45:00,EQH,1.34303
2026-05-22 00:00:00,EQL,1.3419
2026-05-22 10:00:00,EQL,1.34139
2026-05-22 13:00:00,EQH,1.34331
2026-05-22 15:00:00,EQL,1.34164
2026-05-22 17:15:00,EQL,1.34184
2026-05-22 17:15:00,EQL,1.34171
2026-05-22 17:15:00,EQL,1.3417
2026-05-22 23:45:00,EQL,1.34242
2026-05-25 08:00:00,EQH,1.34894
2026-05-25 08:00:00,EQH,1.34883
2026-05-25 09:15:00,EQL,1.34774
2026-05-25 18:00:00,EQH,1.35058
2026-05-26 01:00:00,EQH,1.3505
2026-05-26 01:00:00,EQH,1.35056
2026-05-26 14:00:00,EQH,1.3489
2026-05-27 06:00:00,EQH,1.34585
2026-05-27 09:30:00,EQL,1.34449
2026-05-27 12:45:00,EQH,1.34526
2026-05-27 17:15:00,EQH,1.34582
2026-05-27 17:15:00,EQH,1.3458
2026-05-27 17:15:00,EQH,1.3457
2026-05-28 12:15:00,EQH,1.34104
2026-05-29 03:15:00,EQH,1.34483
2026-05-29 04:00:00,EQL,1.3437
2026-05-29 04:15:00,EQH,1.34506
2026-05-29 04:15:00,EQH,1.34494
2026-05-29 11:45:00,EQL,1.34076
2026-05-29 16:45:00,EQH,1.34477
2026-05-29 16:45:00,EQH,1.34476
2026-05-29 17:30:00,EQL,1.34297
2026-06-01 03:15:00,EQL,1.34454
2026-06-01 06:30:00,EQH,1.3459
2026-06-01 06:45:00,EQL,1.34485
2026-06-01 10:45:00,EQL,1.34551
2026-06-01 12:00:00,EQH,1.34752
2026-06-01 13:15:00,EQL,1.34552
2026-06-01 20:30:00,EQH,1.3469
2026-06-02 00:00:00,EQL,1.34487
2026-06-02 17:30:00,EQH,1.34808
2026-06-03 04:45:00,EQH,1.34706
2026-06-03 04:45:00,EQH,1.34718
2026-06-03 10:45:00,EQH,1.34622
2026-06-04 06:15:00,EQL,1.34162
2026-06-04 08:00:00,EQH,1.34318
2026-06-04 08:30:00,EQL,1.34206
2026-06-04 10:30:00,EQL,1.34114
2026-06-04 19:15:00,EQH,1.34418
2026-06-05 00:00:00,EQL,1.34171
2026-06-05 04:15:00,EQL,1.34164
2026-06-05 05:15:00,EQH,1.3428
2026-06-08 04:30:00,EQL,1.33174
2026-06-08 07:15:00,EQH,1.33446
2026-06-08 21:30:00,EQH,1.33512
2026-06-09 05:00:00,EQH,1.33524
2026-06-09 19:30:00,EQL,1.33581
2026-06-10 06:45:00,EQH,1.33906
2026-06-10 10:00:00,EQL,1.33795
2026-06-10 11:30:00,EQH,1.33914
2026-06-10 12:00:00,EQL,1.33802
2026-06-10 12:00:00,EQL,1.338
2026-06-10 19:30:00,EQH,1.3397
2026-06-10 20:30:00,EQL,1.33792
2026-06-10 20:30:00,EQL,1.33799
2026-06-10 20:30:00,EQL,1.33794
2026-06-10 21:00:00,EQH,1.33965
2026-06-10 21:00:00,EQH,1.33968
2026-06-11 04:15:00,EQH,1.3392
2026-06-11 06:00:00,EQL,1.33752
2026-06-11 09:00:00,EQL,1.33748
2026-06-11 09:00:00,EQL,1.33753
2026-06-11 10:15:00,EQH,1.33916
2026-06-11 14:30:00,EQH,1.33686
2026-06-11 20:15:00,EQL,1.33252
2026-06-12 12:30:00,EQH,1.34258
2026-06-12 14:30:00,EQH,1.34178
2026-06-12 17:45:00,EQL,1.33948
2026-06-12 18:30:00,EQH,1.34249
2026-06-15 00:00:00,EQL,1.33954
2026-06-15 15:15:00,EQL,1.34177
2026-06-16 05:15:00,EQL,1.33965
2026-06-16 16:00:00,EQH,1.34192
2026-06-16 17:30:00,EQL,1.34038
2026-06-16 18:45:00,EQH,1.3444
2026-06-17 09:30:00,EQL,1.3408
2026-06-17 11:15:00,EQL,1.34079
2026-06-17 11:15:00,EQL,1.34083
2026-06-17 12:30:00,EQH,1.34196
2026-06-17 12:30:00,EQH,1.34206
2026-06-17 16:15:00,EQH,1.34192
2026-06-17 16:15:00,EQH,1.34189
2026-06-18 07:00:00,EQH,1.33195
2026-06-19 05:00:00,EQL,1.31932
2026-06-19 15:45:00,EQH,1.32404
2026-06-19 20:30:00,EQH,1.32392
